SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
0110486,Lange (Dorothea) Elementary,68759,San Luis Obispo,Lucia Mar Unified,K-6,N,60,0,577.0,388.0,61.0,51,8.4,73,6,3,10.571923743500866,67.24436741767764
6042576,Fillmore Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,577.0,532.0,110.0,262,42.7,183,6,3,19.064124783362217,92.20103986135182
6120273,"Dr. Martin Luther King, Jr. Academy",65961,Monterey,Alisal Union,K-6,N,60,0,577.0,556.0,81.0,65,10.7,112,6,3,14.038128249566725,96.36048526863085
6035851,Palmetto Elementary,67710,San Bernardino,Fontana Unified,K-5,N,60,0,577.0,536.0,74.0,158,26.0,498,6,3,12.824956672443674,92.89428076256499
6014450,Centinela,64634,Los Angeles,Inglewood Unified,K-8,N,60,0,577.0,547.0,120.0,209,33.0,1597,6,3,20.797227036395146,94.80069324090121
6011035,Garfield Elementary,75713,Los Angeles,Alhambra Unified,K-8,N,60,0,577.0,284.0,134.0,81,13.3,1597,6,3,23.223570190641247,49.220103986135186
6110969,Esperanza Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,577.0,567.0,91.0,126,20.3,1597,6,3,15.771230502599654,98.26689774696708
6062152,De Anza Academy of Technology and the Arts,72652,Ventura,Ventura Unified,6-8,N,62,0,577.0,431.0,114.0,112,18.6,178,6,3,19.75736568457539,74.69670710571924
6055354,McKinna Elementary,72538,Ventura,Oxnard,K-5,N,60,0,577.0,540.0,63.0,125,21.2,178,6,3,10.918544194107453,93.58752166377816
6102719,Brywood Elementary,73650,Orange,Irvine Unified,K-6,N,60,0,578.0,102.0,86.0,53,8.7,547,6,3,14.878892733564014,17.647058823529413
4436754,San Lorenzo Valley High,69807,Santa Cruz,San Lorenzo Valley Unified,9-12,N,66,0,578.0,125.0,51.0,153,25.8,58,6,3,8.823529411764707,21.62629757785467
6023964,George Washington Elementary,65243,Madera,Madera Unified,K-6,N,60,0,578.0,570.0,46.0,61,10.3,57,6,3,7.958477508650519,98.6159169550173
6066674,Wayne Van Horn Elementary,63362,Kern,Panama-Buena Vista Union,K-6,C,60,0,578.0,505.0,95.0,213,33.4,250,6,3,16.43598615916955,87.37024221453287
0100594,Liberty Elementary,67678,San Bernardino,Chino Valley Unified,K-6,C,60,0,578.0,422.0,60.0,68,11.3,498,6,3,10.380622837370241,73.01038062283737
6066674,Wayne Van Horn Elementary,63362,Kern,Panama Union Elementary,No Data,No Data,60,0,578.0,505.0,95.0,213,33.4,250,6,3,16.43598615916955,87.37024221453287
6011779,Horace Mann Elementary,64311,Los Angeles,Beverly Hills Unified,K-5,N,60,0,578.0,172.0,92.0,78,13.1,1597,6,3,15.916955017301039,29.757785467128027
6016315,Canterbury Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,578.0,494.0,73.0,104,17.6,1597,6,3,12.629757785467127,85.46712802768167
6058523,Simons Middle,64907,Los Angeles,Pomona Unified,6-8,N,62,0,578.0,557.0,81.0,179,29.3,1597,6,3,14.013840830449828,96.36678200692042
6013684,John C. Fremont Elementary,64568,Los Angeles,Glendale Unified,K-6,N,60,0,578.0,230.0,78.0,58,9.8,1597,6,3,13.494809688581316,39.792387543252595
6016968,Euclid Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,578.0,520.0,68.0,111,18.3,1597,6,3,11.76470588235294,89.96539792387543
6059273,Albert Einstein Middle,67439,Sacramento,Sacramento City Unified,7-8,N,62,0,579.0,436.0,74.0,196,31.6,302,6,3,12.780656303972366,75.30224525043178
6037741,W. D. Hall Elementary,67991,San Diego,Cajon Valley Union,K-5,N,60,0,579.0,522.0,149.0,183,29.4,569,6,3,25.734024179620036,90.15544041450777
0116467,Joli Ann Leichtag Elementary,73791,San Diego,San Marcos Unified,K-5,N,60,0,579.0,408.0,99.0,93,15.4,569,6,3,17.098445595854923,70.46632124352331
6107304,Promenade Elementary,66977,Riverside,Alvord Unified,K-5,N,60,0,579.0,428.0,113.0,122,20.0,444,6,3,19.516407599309154,73.92055267702936
6107601,Landau Elementary,67173,Riverside,Palm Springs Unified,K-5,N,60,0,579.0,546.0,107.0,159,25.9,444,6,3,18.48013816925734,94.30051813471503
6036024,Twentynine Palms Elementary,67777,San Bernardino,Morongo Unified,K-6,N,60,0,579.0,312.0,117.0,135,21.4,498,6,3,20.207253886010363,53.8860103626943
6025431,Dos Palos Elementary,75317,Merced,Dos Palos Oro Loma Joint Unified,K-2,N,60,0,579.0,515.0,59.0,128,20.7,92,6,3,10.189982728842832,88.94645941278065
6025431,Dos Palos Elementary,75317,Merced,Dos Palos Joint Union Elementa,No Data,No Data,60,0,579.0,515.0,59.0,128,20.7,92,6,3,10.189982728842832,88.94645941278065
6109425,Winton Middle,65870,Merced,Winton,6-8,N,62,0,579.0,535.0,56.0,88,14.5,92,6,3,9.671848013816927,92.40069084628671
6025597,Ada Givens Elementary,65771,Merced,Merced City Elementary,K-6,N,60,0,579.0,459.0,51.0,122,19.6,92,6,3,8.808290155440414,79.27461139896373
6057517,Washington Elementary,64303,Los Angeles,Bellflower Unified,K-6,N,60,0,579.0,529.0,154.0,163,26.3,1597,6,3,26.59758203799655,91.36442141623489
6018477,One Hundred Eighty-Sixth Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,579.0,501.0,89.0,149,24.4,1597,6,3,15.3713298791019,86.52849740932642
6115190,John Sutter Middle,62158,Fresno,Fowler Unified,6-8,N,62,0,579.0,477.0,67.0,72,12.2,292,6,3,11.57167530224525,82.38341968911918
6057947,Canoga Park Middle,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,579.0,533.0,125.0,127,21.1,1597,6,3,21.58894645941278,92.05526770293609
6111009,Orchard Elementary,71290,Stanislaus,Sylvan Union Elementary,K-5,N,60,0,579.0,406.0,99.0,77,12.8,151,6,3,17.098445595854923,70.12089810017271
0100909,Ladera Ranch Elementary,66464,Orange,Capistrano Unified,K-5,N,60,0,580.0,144.0,64.0,51,8.5,547,6,3,11.03448275862069,24.82758620689655
6029037,Washington Middle,66563,Orange,La Habra City Elementary,7-8,N,62,0,580.0,496.0,82.0,100,16.7,547,6,3,14.13793103448276,85.51724137931035
6038996,Midland Elementary,68296,San Diego,Poway Unified,K-5,N,60,0,580.0,184.0,100.0,73,12.0,569,6,3,17.24137931034483,31.724137931034484
6112320,Maze Middle,67470,San Benito,Hollister,6-8,N,62,0,580.0,384.0,83.0,154,25.2,24,6,3,14.310344827586208,66.20689655172414
6118731,Jacob Wiens Elementary,67082,Riverside,Hemet Unified,K-5,N,60,0,580.0,562.0,73.0,296,45.7,444,6,3,12.586206896551724,96.89655172413794
6025654,John C. Fremont Elementary,65771,Merced,Merced City Elementary,K-6,N,60,0,580.0,499.0,59.0,126,21.2,92,6,3,10.172413793103448,86.03448275862068
6036420,Vernon Middle,67819,San Bernardino,Ontario-Montclair,7-8,C,62,0,580.0,503.0,83.0,72,11.6,498,6,3,14.310344827586208,86.72413793103448
6023519,Orangewood Elementary,65094,Los Angeles,West Covina Unified,K-5,N,60,0,580.0,464.0,48.0,43,7.2,1597,6,3,8.275862068965518,80.0
6016943,Erwin Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,580.0,532.0,100.0,114,18.5,1597,6,3,17.24137931034483,91.72413793103448
6028237,Alamitos Intermediate,66522,Orange,Garden Grove Unified,7-8,N,62,0,581.0,513.0,61.0,80,13.4,547,6,3,10.499139414802066,88.2960413080895
6027254,Juarez (Benito) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,581.0,359.0,93.0,102,16.9,547,6,3,16.00688468158348,61.79001721170396
6001242,East Avenue Middle,61200,Alameda,Livermore Valley Joint Unified,6-8,N,62,0,581.0,170.0,100.0,67,11.1,296,6,3,17.21170395869191,29.259896729776248
6001176,Southgate Elementary,61192,Alameda,Hayward Unified,K-6,N,60,0,581.0,374.0,91.0,113,18.7,296,6,3,15.66265060240964,64.37177280550775
6042311,French Camp Elementary,68593,San Joaquin,Manteca Unified,K-8,N,60,0,581.0,496.0,45.0,150,25.2,183,6,3,7.74526678141136,85.37005163511188
6111025,Bubbling Wells Elementary,67173,Riverside,Palm Springs Unified,K-5,N,60,0,581.0,544.0,96.0,184,29.6,444,6,3,16.523235800344235,93.63166953528399
0116160,Bing Wong Elementary,67876,San Bernardino,San Bernardino City Unified,K-6,N,60,0,581.0,559.0,70.0,210,34.0,498,6,3,12.048192771084338,96.21342512908778
6061923,Martin Luther King Jr. Middle,67876,San Bernardino,San Bernardino City Unified,7-8,N,62,0,581.0,565.0,106.0,218,34.0,498,6,3,18.244406196213426,97.24612736660929
6011084,Park Elementary,75713,Los Angeles,Alhambra Unified,K-8,N,60,0,581.0,272.0,58.0,62,10.4,1597,6,3,9.982788296041308,46.815834767641995
6106793,Joshua Hills Elementary,64857,Los Angeles,Palmdale Elementary,K-5,N,60,0,581.0,540.0,104.0,205,33.6,1597,6,3,17.900172117039588,92.94320137693632
0109090,Sinclear Elementary,71043,Stanislaus,Ceres Unified,K-6,N,60,0,581.0,481.0,97.0,68,11.3,151,6,3,16.69535283993115,82.78829604130809
6044580,Adelante Selby Spanish Immersion,69005,San Mateo,Redwood City Elementary,K-5,N,60,0,582.0,351.0,74.0,75,12.8,143,6,3,12.714776632302405,60.30927835051546
6029540,Circle View Elementary,66613,Orange,Ocean View,K-5,N,60,0,582.0,218.0,75.0,57,9.4,547,6,3,12.886597938144329,37.45704467353952
6056972,Winton Middle,61192,Alameda,Hayward Unified,7-8,N,62,0,582.0,507.0,90.0,123,20.4,296,6,3,15.463917525773196,87.11340206185567
6037337,Desert Knolls Elementary,75077,San Bernardino,Apple Valley Unified,K-6,N,60,0,582.0,452.0,110.0,183,28.3,498,6,3,18.900343642611684,77.66323024054984
6037337,Desert Knolls Elementary,75077,San Bernardino,Victor Elementary,No Data,No Data,60,0,582.0,452.0,110.0,183,28.3,498,6,3,18.900343642611684,77.66323024054984
6108625,Mesquite Elementary,64857,Los Angeles,Palmdale Elementary,K-5,N,60,0,582.0,467.0,62.0,208,33.5,1597,6,3,10.652920962199312,80.2405498281787
6110035,Oak Mesa Elementary,64329,Los Angeles,Bonita Unified,K-5,N,60,0,582.0,141.0,48.0,36,6.0,1597,6,3,8.24742268041237,24.22680412371134
0113811,Deborah A. Williams Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,582.0,559.0,99.0,342,53.6,292,6,3,17.010309278350515,96.04810996563575
5030259,Waterford High,75572,Stanislaus,Waterford Unified,9-12,N,66,0,582.0,502.0,110.0,118,19.8,151,6,3,18.900343642611684,86.25429553264605
6028963,Ladera Palma Elementary,66563,Orange,La Habra City Elementary,K-6,N,60,0,583.0,410.0,34.0,20,3.4,547,6,3,5.831903945111493,70.32590051457976
6030589,Columbus Tustin Middle,73643,Orange,Tustin Unified,6-8,N,62,0,583.0,500.0,96.0,141,23.0,547,6,3,16.466552315608922,85.76329331046311
4531901,Central Valley High,75267,Shasta,Gateway Unified,9-12,N,66,0,583.0,426.0,99.0,152,24.6,57,6,3,16.9811320754717,73.07032590051458
4531901,Central Valley High,75267,Shasta,Shasta Union High,No Data,No Data,66,0,583.0,426.0,99.0,152,24.6,57,6,3,16.9811320754717,73.07032590051458
6032221,Troth Street Elementary,67090,Riverside,Jurupa Unified,K-6,N,60,0,583.0,533.0,63.0,155,24.8,444,6,3,10.806174957118353,91.42367066895368
6103519,Sunnymeadows Elementary,67124,Riverside,Moreno Valley Unified,K-5,N,60,0,583.0,550.0,112.0,171,27.6,444,6,3,19.210977701543737,94.33962264150944
6108278,Withrow Elementary,75176,Riverside,Lake Elsinore Union,No Data,No Data,60,0,583.0,497.0,111.0,185,28.6,444,6,3,19.039451114922812,85.24871355060034
6108278,Withrow Elementary,75176,Riverside,Lake Elsinore Unified,K-5,N,60,0,583.0,497.0,111.0,185,28.6,444,6,3,19.039451114922812,85.24871355060034
6025787,Planada Elementary,65821,Merced,Planada Elementary,K-5,N,60,0,583.0,528.0,34.0,41,6.8,92,6,3,5.831903945111493,90.56603773584906
6059513,Richardson PREP HI Middle,67876,San Bernardino,San Bernardino City Unified,6-8,N,62,0,583.0,513.0,14.0,24,4.1,498,6,3,2.401372212692967,87.99313893653516
6011183,Hugo Reid Elementary,64261,Los Angeles,Arcadia Unified,K-5,N,60,0,583.0,205.0,40.0,12,1.9,1597,6,3,6.86106346483705,35.16295025728988
6033054,Florin Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,583.0,542.0,150.0,247,39.3,302,6,3,25.728987993138936,92.96740994854203
6045041,Buri Buri Elementary,69070,San Mateo,South San Francisco Unified,K-5,N,60,0,584.0,169.0,97.0,21,3.5,143,6,3,16.60958904109589,28.93835616438356
6058978,Julia C. Lathrop Intermediate,66670,Orange,Santa Ana Unified,6-8,N,62,0,584.0,571.0,129.0,123,20.1,547,6,3,22.089041095890412,97.77397260273972
6071906,Arroyo Seco Elementary,61200,Alameda,Livermore Valley Joint Unified,K-5,N,60,0,584.0,141.0,103.0,79,13.3,296,6,3,17.636986301369863,24.143835616438356
0100925,T.H.E Leadership Academy,68452,San Diego,Vista Unified,K-5,N,60,0,584.0,420.0,157.0,101,16.6,569,6,3,26.88356164383562,71.91780821917808
6049290,Alta Vista Elementary,69708,Santa Clara,Union Elementary,K-5,N,60,0,584.0,41.0,64.0,25,4.2,319,6,3,10.95890410958904,7.02054794520548
6030548,Arroyo Elementary,73643,Orange,Tustin Unified,K-5,N,60,0,585.0,85.0,60.0,22,3.7,547,6,3,10.256410256410255,14.529914529914532
6066542,New Brighton Middle,69849,Santa Cruz,Soquel Union Elementary,6-8,N,62,0,585.0,185.0,79.0,94,15.8,58,6,3,13.504273504273504,31.62393162393162
6117469,Creekside Elementary,68296,San Diego,Poway Unified,K-5,N,60,0,585.0,84.0,104.0,38,6.4,569,6,3,17.77777777777778,14.358974358974358
6000558,Brier Elementary,61176,Alameda,Fremont Unified,K-5,N,60,0,585.0,316.0,49.0,83,12.9,296,6,3,8.376068376068375,54.01709401709402
6045520,Kermit McKenzie Intermediate,69203,Santa Barbara,Guadalupe Union Elementary,5-8,N,62,0,585.0,520.0,89.0,92,15.1,108,6,3,15.213675213675213,88.88888888888889
6109185,Ontario Center,67694,San Bernardino,Cucamonga Elementary,K-5,N,60,0,585.0,441.0,63.0,159,24.7,498,6,3,10.76923076923077,75.38461538461539
6020648,Rosewood Park,64808,Los Angeles,Montebello Unified,K-8,N,60,0,585.0,517.0,105.0,97,15.8,1597,6,3,17.94871794871795,88.37606837606837
6014906,Mark Twain Elementary,64691,Los Angeles,Lawndale Elementary,K-5,N,60,0,585.0,384.0,57.0,74,12.4,1597,6,3,9.743589743589745,65.64102564102564
6006522,Turner Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,585.0,548.0,70.0,213,32.2,292,6,3,11.965811965811966,93.67521367521367
6056816,Bear River,72751,Yuba,Wheatland,4-8,N,62,0,585.0,344.0,75.0,68,11.1,28,6,3,12.82051282051282,58.80341880341881
6114029,Norman R. Brekke Elementary,72538,Ventura,Oxnard,K-5,N,60,0,585.0,436.0,94.0,165,27.5,178,6,3,16.068376068376068,74.52991452991454
6100267,Burton Middle,71837,Tulare,Burton Elementary,7-8,N,62,0,586.0,491.0,71.0,87,14.3,169,6,3,12.1160409556314,83.78839590443687
6001416,Lydiksen Elementary,75101,Alameda,Murray Elementary,No Data,No Data,60,0,586.0,43.0,76.0,42,6.8,296,6,3,12.969283276450511,7.337883959044368
6110878,Adobe Bluffs Elementary,68296,San Diego,Poway Unified,K-5,N,60,0,586.0,81.0,85.0,40,6.7,569,6,3,14.505119453924914,13.822525597269625
6089338,Rancho Las Positas Elementary,61200,Alameda,Livermore Valley Joint Unified,K-5,N,60,0,586.0,99.0,99.0,67,11.1,296,6,3,16.89419795221843,16.89419795221843
6001416,Lydiksen Elementary,75101,Alameda,Pleasanton Unified,K-5,N,60,0,586.0,43.0,76.0,42,6.8,296,6,3,12.969283276450511,7.337883959044368
6042626,Hazelton Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,586.0,539.0,82.0,259,39.1,183,6,3,13.993174061433447,91.97952218430035
6005144,Stone Valley Middle,61804,Contra Costa,San Ramon Valley Unified,6-8,N,62,0,586.0,49.0,101.0,43,7.2,223,6,3,17.235494880546078,8.361774744027302
6062046,Buena Vista/ Horace Mann K-8,68478,San Francisco,San Francisco Unified,K-8,N,60,0,586.0,416.0,120.0,187,30.7,95,6,3,20.477815699658702,70.98976109215018
6036909,Hillside Elementary,67876,San Bernardino,San Bernardino City Unified,K-6,N,60,0,586.0,529.0,87.0,134,21.5,498,6,3,14.846416382252558,90.27303754266211
6035604,Crestmore Elementary,67686,San Bernardino,Colton Joint Unified,K-6,N,60,0,586.0,518.0,91.0,116,19.0,498,6,3,15.529010238907851,88.39590443686008
6108195,Rolling Ridge Elementary,67678,San Bernardino,Chino Valley Unified,K-6,C,60,0,586.0,295.0,67.0,43,6.9,498,6,3,11.433447098976108,50.34129692832765
6009021,Compton Junior High,63321,Kern,Bakersfield City,6-8,N,62,0,586.0,515.0,74.0,108,17.2,250,6,3,12.627986348122866,87.8839590443686
6009682,Lamont Elementary,63560,Kern,Lamont Elementary,K-3,N,60,0,586.0,491.0,60.0,77,12.4,250,6,3,10.238907849829351,83.78839590443687
6113070,Onaga Elementary,67777,San Bernardino,Morongo Unified,K-6,N,60,0,586.0,370.0,110.0,164,25.9,498,6,3,18.771331058020476,63.13993174061433
6022917,Sulphur Springs Community Elementary,65045,Los Angeles,Sulphur Springs Union,K-6,N,60,0,586.0,293.0,139.0,110,17.5,1597,6,3,23.72013651877133,50.0
6020994,John Dolland Elementary,64840,Los Angeles,Norwalk-La Mirada Unified,K-5,N,60,0,586.0,437.0,57.0,97,17.5,1597,6,3,9.726962457337883,74.57337883959045
6049175,Cumberland Elementary,69690,Santa Clara,Sunnyvale,K-5,N,60,0,586.0,63.0,70.0,20,3.4,319,6,3,11.945392491467576,10.750853242320819
6049647,Aptos Junior High,69799,Santa Cruz,Pajaro Valley Unified,6-8,N,62,0,587.0,300.0,102.0,163,27.1,58,6,3,17.37649063032368,51.10732538330494
6070957,El Portal Middle,68502,San Joaquin,Escalon Unified,6-8,N,62,0,587.0,329.0,84.0,102,16.7,183,6,3,14.310051107325384,56.04770017035775
6042535,Cleveland Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,587.0,503.0,92.0,210,32.1,183,6,3,15.67291311754685,85.68994889267462
6096986,Stockdale Elementary,63362,Kern,Panama Union Elementary,No Data,No Data,60,0,587.0,354.0,122.0,83,13.6,250,6,3,20.783645655877343,60.30664395229983
6008858,Caroline Harris Elementary,63321,Kern,Bakersfield City,K-6,N,60,0,587.0,487.0,63.0,105,16.7,250,6,3,10.732538330494037,82.96422487223168
6096986,Stockdale Elementary,63362,Kern,Panama-Buena Vista Union,K-6,C,60,0,587.0,354.0,122.0,83,13.6,250,6,3,20.783645655877343,60.30664395229983
6035646,Abraham Lincoln Elementary,67686,San Bernardino,Colton Joint Unified,K-6,N,60,0,587.0,534.0,95.0,167,27.3,498,6,3,16.183986371379895,90.9710391822828
6062103,Muwekma Ohlone Middle,69666,Santa Clara,San Jose Unified,6-8,C,62,0,587.0,421.0,78.0,219,34.9,319,6,3,13.287904599659283,71.7206132879046
6043780,Fernando Rivera Intermediate,68916,San Mateo,Jefferson Elementary,6-8,N,62,0,588.0,226.0,37.0,41,6.9,143,6,3,6.292517006802721,38.435374149659864
6027288,Barton (Clara) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,588.0,467.0,61.0,155,24.7,547,6,3,10.374149659863946,79.421768707483
6049787,Rolling Hills Middle,69799,Santa Cruz,Pajaro Valley Unified,6-8,N,62,0,588.0,556.0,70.0,94,15.6,58,6,3,11.904761904761903,94.5578231292517
6038228,Juniper Elementary,68098,San Diego,Escondido Union,K-5,N,60,0,588.0,515.0,125.0,142,23.4,569,6,3,21.258503401360542,87.58503401360545
6039978,McKinley Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,588.0,161.0,71.0,67,11.3,569,6,3,12.074829931972788,27.380952380952383
6041727,West Portal Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,588.0,193.0,48.0,58,9.6,95,6,3,8.16326530612245,32.82312925170068
6111710,Country Springs Elementary,67678,San Bernardino,Chino Valley Unified,K-6,C,60,0,588.0,244.0,67.0,18,3.0,498,6,3,11.394557823129253,41.49659863945578
0637504,Williams Junior/Senior High,61622,Colusa,Williams Unified,7-12,C,66,0,588.0,546.0,76.0,123,20.5,13,6,3,12.925170068027212,92.85714285714286
0122184,Alta California Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,588.0,568.0,85.0,159,25.7,1597,6,3,14.45578231292517,96.5986394557823
6021141,Ocotillo Elementary,64857,Los Angeles,Palmdale Elementary,K-5,N,60,0,588.0,468.0,103.0,158,24.6,1597,6,3,17.517006802721088,79.59183673469387
6060396,Oliver Wendell Holmes Junior High,72678,Yolo,Davis Joint Unified,7-9,N,64,0,588.0,146.0,74.0,70,11.6,44,7,3,12.585034013605442,24.829931972789115
0110502,Rancho Rosal Elementary,72553,Ventura,Pleasant Valley,K-5,N,60,0,588.0,222.0,133.0,88,14.5,178,7,3,22.61904761904762,37.755102040816325
6034706,Mariemont Elementary,67447,Sacramento,San Juan Unified,K-5,N,60,0,589.0,156.0,74.0,72,11.1,302,7,3,12.563667232597622,26.485568760611205
6036412,Sultana Elementary,67819,San Bernardino,Ontario-Montclair,K-6,C,60,0,589.0,525.0,142.0,74,12.0,498,7,3,24.108658743633278,89.13412563667232
0113688,Perdew Elementary,67702,San Bernardino,Etiwanda Elementary,K-5,N,60,0,589.0,224.0,79.0,88,14.0,498,7,3,13.412563667232597,38.030560271646856
6117816,Rio Bravo Elementary,73544,Kern,Rio Bravo-Greeley Union Elementary,K-4,N,60,0,589.0,285.0,75.0,86,14.0,250,7,3,12.73344651952462,48.38709677419355
6035638,Ulysses Grant Elementary,67686,San Bernardino,Colton Joint Unified,K-6,N,60,0,589.0,516.0,69.0,151,24.8,498,7,3,11.714770797962649,87.60611205432937
6013643,Dunsmore Elementary,64568,Los Angeles,Glendale Unified,K-6,N,60,0,589.0,229.0,62.0,24,4.0,1597,7,3,10.526315789473683,38.879456706281836
6095434,Hermosa Valley Elementary,64600,Los Angeles,Hermosa Beach City Elementary,5-8,N,62,0,589.0,52.0,55.0,57,9.5,1597,7,3,9.337860780984721,8.828522920203735
6017453,Hancock Park Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,589.0,328.0,86.0,211,33.2,1597,7,3,14.60101867572156,55.68760611205433
6055891,Redwood Middle,73759,Ventura,Conejo Valley Unified,6-8,N,62,0,589.0,170.0,88.0,92,15.3,178,7,3,14.94057724957555,28.862478777589136
0108274,Porter Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,590.0,567.0,106.0,242,38.1,569,7,3,17.966101694915253,96.10169491525423
6008999,Hort Elementary,63321,Kern,Bakersfield City,K-5,N,60,0,590.0,529.0,92.0,163,26.0,250,7,3,15.593220338983052,89.66101694915254
6101091,Ayer Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,590.0,534.0,97.0,237,37.0,292,7,3,16.440677966101696,90.5084745762712
6056626,Anna McKenney Intermediate,72736,Yuba,Marysville Joint Unified,5-8,N,62,0,590.0,453.0,120.0,143,23.0,28,7,3,20.33898305084746,76.77966101694915
0114652,Cobblestone Elementary,72744,Yuba,Plumas Lake Elementary,K-5,N,60,0,590.0,263.0,70.0,37,5.9,28,7,3,11.864406779661017,44.57627118644068
6018048,Mar Vista Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,590.0,88.0,58.0,41,6.8,1597,7,3,9.830508474576272,14.915254237288137
0142158,Obsidian Middle,64022,Lake,Konocti Unified,7-8,N,62,0,590.0,459.0,86.0,288,45.3,22,7,3,14.576271186440678,77.79661016949152
6017412,Haddon Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,590.0,536.0,65.0,133,21.2,1597,7,3,11.016949152542372,90.84745762711864
6097018,John O. Tynes Elementary,66647,Orange,Placentia-Yorba Linda Unified,K-6,N,60,0,591.0,394.0,91.0,106,17.7,547,7,3,15.397631133671744,66.66666666666666
6028831,Agnes L. Smith Elementary,66530,Orange,Huntington Beach City Elementary,K-5,N,60,0,591.0,248.0,50.0,66,11.0,547,7,3,8.460236886632826,41.96277495769882
6051163,Fairview Elementary,70540,Solano,Fairfield-Suisun Unified,K-5,N,60,0,591.0,517.0,108.0,193,30.8,72,7,3,18.274111675126903,87.47884940778341
6042329,Golden West Elementary,68593,San Joaquin,Manteca Unified,K-8,N,60,0,591.0,433.0,113.0,207,31.3,183,7,3,19.120135363790187,73.26565143824027
6041925,Sierra Middle,68569,San Joaquin,Lincoln Unified,7-8,N,62,0,591.0,429.0,67.0,105,17.2,183,7,3,11.336717428087987,72.58883248730965
6032015,Thomas Jefferson Middle,67058,Riverside,Desert Sands Unified,6-8,N,62,0,591.0,546.0,68.0,215,34.2,444,7,3,11.505922165820643,92.38578680203045
6025977,Alisal Community,65961,Monterey,Alisal Union,K-6,N,60,0,591.0,558.0,60.0,67,11.0,112,7,3,10.152284263959391,94.41624365482234
6010268,Thomas Jefferson Middle,63842,Kern,Wasco Union Elementary,6-8,N,62,0,591.0,540.0,55.0,89,14.6,250,7,3,9.30626057529611,91.37055837563452
6012009,Theodore Roosevelt Elementary,64337,Los Angeles,Burbank Unified,K-5,N,60,0,591.0,85.0,126.0,38,6.2,1597,7,3,21.31979695431472,14.382402707275805
6014591,Alpine Elementary,64642,Los Angeles,Keppel Union Elementary,K-8,N,60,0,591.0,425.0,60.0,144,23.1,1597,7,3,10.152284263959391,71.91201353637902
6046395,Piedmont Middle,69377,Santa Clara,Berryessa Union Elementary,6-8,N,62,0,591.0,206.0,60.0,81,13.4,319,7,3,10.152284263959391,34.85617597292725
6106850,Meadow Park Elementary,73650,Orange,Irvine Unified,K-6,N,60,0,592.0,125.0,94.0,65,10.4,547,7,3,15.878378378378377,21.114864864864867
6085773,Andrew N. Christensen Middle,61200,Alameda,Livermore Valley Joint Unified,6-8,N,62,0,592.0,113.0,100.0,84,13.6,296,7,3,16.89189189189189,19.08783783783784
6004576,Willow Cove Elementary,61788,Contra Costa,Pittsburg Unified,K-5,N,60,0,592.0,471.0,94.0,146,23.5,223,7,3,15.878378378378377,79.5608108108108
6010292,Akers Elementary,63883,Kings,Central Union Elementary,K-8,N,60,0,592.0,127.0,68.0,19,3.0,39,7,3,11.486486486486488,21.4527027027027
6097158,Montevideo Elementary,61804,Contra Costa,San Ramon Valley Unified,K-5,N,60,0,592.0,60.0,40.0,84,13.2,223,7,3,6.756756756756757,10.135135135135135
0100164,Dr. Reynaldo J. Carreon Jr. Academy,67058,Riverside,Desert Sands Unified,K-5,N,60,0,592.0,480.0,97.0,195,31.8,444,7,3,16.385135135135133,81.08108108108108
6003289,Helen M. Wilcox Elementary,61523,Butte,Palermo Union Elementary,K-3,N,60,0,592.0,507.0,91.0,155,24.7,56,7,3,15.371621621621623,85.6418918918919
6062145,Anacapa Middle,72652,Ventura,Ventura Unified,6-8,N,62,0,592.0,405.0,79.0,106,17.3,178,7,3,13.344594594594595,68.41216216216216
6117725,Las Flores Middle,66464,Orange,Capistrano Unified,6-8,N,62,0,593.0,132.0,61.0,58,9.6,547,7,3,10.286677908937605,22.259696458684655
